SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
5	108308463	125777797	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
5	108585264	116815075	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
5	108969105	121999544	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
5	110687442	130103838	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (111 genes, +0.90);5F (+0.00)
5	111071908	123187191	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
5	111463016	127193038	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
5	112323517	117773507	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
5	114707561	126507744	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
5	116677122	132686163	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
5	126438406	132873967	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
5	127525974	135933466	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (89 genes, +0.90);5F (+0.00)
5	133401565	138437038	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
5	138871137	145812309	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
5	141733706	149775272	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
5	152443869	166104392	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
5	152761187	167248053	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
5	153195314	164014005	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
5	155506614	170330444	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
5	156920969	170532876	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
5	164780150	173372121	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
5	166994168	173897840	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
5	174970484	181259443	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
5	175000049	181292788	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (118 genes, +0.90);5F (+0.00)
5	175536771	181292788	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (116 genes, +0.90);5F (+0.00)
5	176143674	181292788	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
6	152634	5315679	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
6	152634	6027547	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
6	152634	6289804	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
6	156974	13855925	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
6	156974	6417516	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
6	156974	7122759	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
6	163083	5875402	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
6	163083	6062800	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
6	164633	5823601	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
6	164633	6284237	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
6	165675	9036034	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
6	204009	11608354	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
6	204009	6447078	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (61 genes, +0.90);5F (+0.00)
6	2862640	16697788	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (104 genes, +0.90);5F (+0.00)
6	4068792	13267799	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
6	5354169	17949848	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
6	13693620	24225287	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
6	13909894	21999975	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
6	37777369	45653843	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
6	43668571	50979607	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
6	45681671	54212044	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
6	50971182	57432788	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
6	64549655	83426791	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (77 genes, +0.90);5F (+0.00)
6	72964889	84120055	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
6	75926199	92710793	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
6	82569098	93753476	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
6	83838303	98822313	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
6	85278710	120227541	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (189 genes, +0.90);5F (+0.00)
6	85370716	90669793	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
6	93492887	109557631	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
6	94840233	116363766	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
6	96609994	122161548	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (143 genes, +0.90);5F (+0.00)
6	96936570	109926552	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
6	98502074	114212741	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
6	100054889	120488154	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (121 genes, +0.90);5F (+0.00)
6	102356502	111049879	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
6	103279465	113934239	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
6	106503719	125781219	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (126 genes, +0.90);5F (+0.00)
6	107370141	115827482	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (59 genes, +0.90);5F (+0.00)
6	108944899	132067720	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (136 genes, +0.90);5F (+0.00)
6	110659872	119287231	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
6	115601230	128514324	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
6	115737115	123581709	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
6	122291495	131243323	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
6	131066883	137148503	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
6	131681320	136839712	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
6	132756100	143440445	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
6	133496203	139717264	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (55 genes, +0.90);5F (+0.00)
6	136020650	146327806	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
6	139191883	150068095	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (68 genes, +0.90);5F (+0.00)
6	143754558	152015870	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (60 genes, +0.90);5F (+0.00)
6	144626595	149945019	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (36 genes, +0.90);5F (+0.00)
6	144932561	152985364	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
6	150381239	159553952	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
6	152793402	170610394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (141 genes, +0.90);5F (+0.00)
6	154118058	170602152	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (138 genes, +0.90);5F (+0.00)
6	154539655	170714507	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (135 genes, +0.90);5F (+0.00)
6	155378049	163133499	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
6	159454639	170612001	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (99 genes, +0.90);5F (+0.00)
6	159825913	170612001	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
6	159915390	170714507	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
6	160359686	170608818	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
6	160484810	170612011	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
6	160899898	170610394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
6	161205328	170581161	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (78 genes, +0.90);5F (+0.00)
6	161960943	170610394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
6	162031003	170610394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
6	162042846	170608818	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
6	162240076	170610394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (76 genes, +0.90);5F (+0.00)
6	162789915	170602152	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
6	163209447	170734301	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
6	163420224	170608818	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (69 genes, +0.90);5F (+0.00)
6	163855903	170610394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
6	163940485	170610394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
6	164769493	170610394	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
6	164790270	170612001	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
6	165030335	170583214	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
6	165126489	170581161	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
6	165576454	170745698	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
7	43360	159327017	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1349 genes, +0.90);5F (+0.00)
7	45130	5880375	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (84 genes, +0.90);5F (+0.00)
7	53985	159282531	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1349 genes, +0.90);5F (+0.00)
7	54185	159282390	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (1349 genes, +0.90);5F (+0.00)
7	10610069	25760560	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
7	15533812	24851432	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (67 genes, +0.90);5F (+0.00)
7	20210912	27849400	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (79 genes, +0.90);5F (+0.00)
7	20561456	32005143	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
7	22895750	32582363	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (100 genes, +0.90);5F (+0.00)
7	23837516	33099834	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
7	32678391	41044983	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (57 genes, +0.90);5F (+0.00)
7	32871391	44536406	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
7	35460776	42013800	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
7	37303478	48660738	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (96 genes, +0.90);5F (+0.00)
7	38177999	45304100	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (73 genes, +0.90);5F (+0.00)
7	39063400	45363096	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
7	39814159	45749735	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (62 genes, +0.90);5F (+0.00)
7	40020598	50543500	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
7	40310784	46994824	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (63 genes, +0.90);5F (+0.00)
7	40534157	56107122	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
7	44571949	53699760	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
7	62736364	75432710	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (128 genes, +0.90);5F (+0.00)
7	64123185	71582261	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (54 genes, +0.90);5F (+0.00)
7	64657050	72243063	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (48 genes, +0.90);5F (+0.00)
7	68668307	73710276	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
7	69382353	77823832	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (110 genes, +0.90);5F (+0.00)
7	69512244	74525180	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (56 genes, +0.90);5F (+0.00)
7	71225344	81735657	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
7	73873420	83988860	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
7	74377395	82031742	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (83 genes, +0.90);5F (+0.00)
7	84002634	95228883	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (70 genes, +0.90);5F (+0.00)
7	92816138	100089362	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
7	101807149	112414850	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
7	102196924	121278641	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (122 genes, +0.90);5F (+0.00)
7	106976961	123577860	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (81 genes, +0.90);5F (+0.00)
7	107769869	118185495	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
7	108172753	123508714	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (65 genes, +0.90);5F (+0.00)
7	111973341	128257263	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
7	113799835	124899218	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
7	114142477	125840381	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (66 genes, +0.90);5F (+0.00)
7	117326805	134790689	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
7	121840852	129749163	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (74 genes, +0.90);5F (+0.00)
7	122018122	128907727	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (64 genes, +0.90);5F (+0.00)
7	124170657	134163594	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
7	126859732	132750936	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (75 genes, +0.90);5F (+0.00)
7	127655644	139824559	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
7	131729845	159333620	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (269 genes, +0.90);5F (+0.00)
7	131957355	139422465	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
7	134114432	159327017	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (258 genes, +0.90);5F (+0.00)
7	134666829	158591882	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (248 genes, +0.90);5F (+0.00)
7	135017687	148807400	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (134 genes, +0.90);5F (+0.00)
7	135414108	144140219	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (107 genes, +0.90);5F (+0.00)
7	138232630	159327017	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (229 genes, +0.90);5F (+0.00)
7	140433225	159190080	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (206 genes, +0.90);5F (+0.00)
7	140754198	159307523	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (201 genes, +0.90);5F (+0.00)
7	140937058	159327017	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (200 genes, +0.90);5F (+0.00)
7	141960861	159335866	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (187 genes, +0.90);5F (+0.00)
7	142238417	159333620	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (184 genes, +0.90);5F (+0.00)
7	142358524	159282531	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (181 genes, +0.90);5F (+0.00)
7	143884559	152674271	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
7	143884559	159282390	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (147 genes, +0.90);5F (+0.00)
7	145250254	159335866	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
7	145699944	159296617	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
7	146047157	157522158	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (113 genes, +0.90);5F (+0.00)
7	146265466	159327017	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (124 genes, +0.90);5F (+0.00)
7	146789630	152358530	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (80 genes, +0.90);5F (+0.00)
7	147144002	159327017	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
7	147250465	159325876	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (123 genes, +0.90);5F (+0.00)
7	148541884	159333620	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (120 genes, +0.90);5F (+0.00)
7	150260297	159325876	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (94 genes, +0.90);5F (+0.00)
7	150486071	159335865	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (85 genes, +0.90);5F (+0.00)
7	150802801	159335866	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (77 genes, +0.90);5F (+0.00)
7	151378879	158923762	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (53 genes, +0.90);5F (+0.00)
7	151470049	159327017	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (51 genes, +0.90);5F (+0.00)
7	152332476	159296617	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (45 genes, +0.90);5F (+0.00)
7	152807205	159325876	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (41 genes, +0.90);5F (+0.00)
7	152860576	159325876	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
7	152918472	159307523	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
7	152920128	159332714	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
7	153833092	159282531	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
7	153908499	159325876	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (39 genes, +0.90);5F (+0.00)
7	154261270	159327017	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (38 genes, +0.90);5F (+0.00)
8	60213	10340208	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (95 genes, +0.90);5F (+0.00)
8	60213	9090959	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (87 genes, +0.90);5F (+0.00)
8	63938	7062800	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (49 genes, +0.90);5F (+0.00)
8	208048	11082171	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (106 genes, +0.90);5F (+0.00)
8	208048	14357213	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (152 genes, +0.90);5F (+0.00)
8	208048	6971244	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (40 genes, +0.90);5F (+0.00)
8	208048	7083139	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	208048	7086711	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	208048	7087252	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	208048	7112166	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	208048	7124466	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	208048	7125458	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	208048	7126916	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	208048	7141592	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	208048	7186524	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	208048	9167687	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (86 genes, +0.90);5F (+0.00)
8	208048	9535542	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (88 genes, +0.90);5F (+0.00)
8	208048	9892064	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (90 genes, +0.90);5F (+0.00)
8	214984	10149717	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (93 genes, +0.90);5F (+0.00)
8	219853	7084815	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	226452	7062751	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	226452	7084815	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	226464	7084817	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (47 genes, +0.90);5F (+0.00)
8	226814	11615404	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (114 genes, +0.90);5F (+0.00)
8	241530	10191595	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
8	241530	10458484	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (92 genes, +0.90);5F (+0.00)
8	241530	10867132	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (102 genes, +0.90);5F (+0.00)
8	241530	7022841	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (44 genes, +0.90);5F (+0.00)
8	241530	7056554	DEL	1.9	1A (+0.00);2A (cf P_loss_source, +1.00);3C (46 genes, +0.90);5F (+0.00)
