SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
14	41412654	41487576	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	42712691	42715849	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	43781886	43815123	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	47807906	48069807	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	48317570	48422383	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	56713996	56733855	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	47968716	47976606	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	97267923	97305908	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	99926370	99929884	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	7978612	8062397	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	12593060	12601046	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	35877150	35962309	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	48871426	48895061	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	60385204	60908929	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	60432867	60437389	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	63433063	63540050	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	76682526	76701352	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	77000559	77060019	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	82272946	82276467	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	85962689	85966425	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	88230591	88240673	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	88545605	88547875	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	2052386	2054307	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	37891952	37922744	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	51547851	51549774	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	1718331	1839386	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	1986213	2029279	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	5927798	5937733	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	14251214	14295232	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	28394589	28430963	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	30699468	30704456	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	65953163	65972890	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	66160351	66184731	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	70280875	70287994	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	71323151	71384124	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	77369719	77373547	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	78530073	78539058	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	564268	568411	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	22096739	22170054	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	22906794	22959665	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	36256377	36292854	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	426775	442764	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	732141	740754	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	34731332	34741502	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	35041108	35163058	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	35596740	35836838	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	49308717	49330448	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	52775064	52805408	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	52796687	52814984	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	53021192	53033058	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	53331333	53344670	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	78472302	78493506	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	82373086	82695888	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	107645615	107661719	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	123905773	123953660	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	125611010	125626147	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	129786173	129805593	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	133662744	133668409	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	139958892	139966125	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	153623151	153664850	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	158765877	158776150	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	176345783	176398122	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	184178635	184247143	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	184211054	184274639	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	368260	370990	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	6333788	6335531	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	44677710	44683756	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	46163333	46165803	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	19467479	19475516	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	19933455	19983411	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	26819597	26828882	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	27007678	27063812	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	45258269	45272131	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	47385597	47438917	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	47860113	47904689	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	48310343	48374938	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	48984844	49000601	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	22762806	22834090	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	24724765	24760218	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	32621746	32627197	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	42318783	42330250	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	44134395	44182540	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	61416395	61431159	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	65192321	65230129	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	83714390	84185567	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	125217643	125219259	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	128708896	128713893	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	161698669	161832177	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	161717568	161802775	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	164192980	164287024	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	164252867	164681437	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	176170185	176203096	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	185848355	185861232	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	33376610	33427687	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	35369738	35527176	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	35540392	35603109	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	60755669	60858396	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	64496225	64853788	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	97063803	97239627	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	115810641	116120049	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	133248186	133345823	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	145981550	146001657	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	161103012	161167120	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	169365865	169381347	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	189081829	189474584	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	83436	85335	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	7178531	7204822	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	27523233	27532644	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	52281730	52311247	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	103980378	104018887	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	105116954	105204325	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	105137582	105247560	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	105204325	105342140	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	108618771	108692640	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	110023280	110037317	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	151091833	151093041	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	449756	453442	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	26286509	26287827	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	55962244	56010468	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	57078109	57083384	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	58280461	58285023	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	62338708	62339995	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	89132317	89143977	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	94633243	94966389	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	95936177	95941174	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	102432627	102434430	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	103731434	104040550	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	120662464	120696224	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	141898080	141965974	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	141938035	141984929	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	160849038	160856547	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	168356792	168382601	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	1522397	1523478	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	31673344	31675956	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	44959115	44961983	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	44960916	44961927	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	88235434	88246775	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	111587008	111693874	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	119226617	119374558	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	121580561	121584971	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	145589440	145791167	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	155264592	155282189	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	159254286	159265346	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	2186457	2204315	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	5477674	5499817	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	5653525	5995983	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	36418566	36514126	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	88913228	88921488	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	106061260	106078272	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	107642399	107699908	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	114851271	114854616	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	116631534	116637666	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	127055268	127064300	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	127236648	127238727	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	136964721	137098799	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	141539678	141551414	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	4455125	4463421	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	11083426	11141099	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	11343385	11471766	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	11573531	11868524	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	11659296	11927681	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	11713632	11868524	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	11868524	11952522	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	11929890	12397876	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	20072969	20101647	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	25527397	25616021	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	26567702	26573083	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	29963346	30247396	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	30424071	30520900	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	66636356	66854809	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	75387644	75398034	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	87450839	87452740	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	102037337	102121554	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	123970249	123979265	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	123970249	123984958	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	133279871	133299982	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	33887370	34013733	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	35576939	35616119	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	95499982	95801651	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	126704304	126728081	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	147545299	147585241	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	20297	39498	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	820336	858435	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	6378804	6385746	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	78928299	78930970	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	143546346	143780484	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (7 genes, +0.00);5F (+0.00)
1	143546375	143780462	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (7 genes, +0.00);5F (+0.00)
1	147378244	147455861	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	148059127	148113735	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
1	196830143	196922509	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
1	212824043	212838470	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	213141585	213145667	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	215686553	215688127	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	231184623	231186197	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
1	248564628	248628926	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
1	248577660	248675863	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
10	28374676	28376077	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
10	46172088	46275517	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
10	122600210	122617127	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
10	133440535	133558988	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
10	133440549	133563886	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
10	133445115	133536219	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
10	133461400	133563886	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
10	133538868	133564028	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
11	36630590	36632920	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
11	67141279	67149088	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
11	88643633	88647383	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
11	90460628	90461852	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
12	754351	764245	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
12	51820565	51822032	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
13	20076110	20077519	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
13	52530566	52536502	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
13	57137819	57250022	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (5 genes, +0.00);5F (+0.00)
13	69828390	69832637	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
13	92357829	92366544	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
13	109784388	109787413	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	19418130	19938168	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (11 genes, +0.00);5F (+0.00)
14	19908079	19929543	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	25028547	25029891	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	50358433	50360206	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	86081176	86105312	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	105987551	106259807	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
14	106112755	106318409	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	106208348	106396271	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	20399345	20672649	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (5 genes, +0.00);5F (+0.00)
15	21997297	22299030	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (10 genes, +0.00);5F (+0.00)
15	24012512	24018767	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	24295273	24532835	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	27225110	27226458	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	30097804	30785793	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (20 genes, +0.00);5F (+0.00)
15	30113332	30541613	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (14 genes, +0.00);5F (+0.00)
15	30128957	30579752	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (15 genes, +0.00);5F (+0.00)
15	30134220	30525329	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (10 genes, +0.00);5F (+0.00)
15	30134220	30579752	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (14 genes, +0.00);5F (+0.00)
15	30156148	30361717	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
15	34402995	34549215	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
15	79256355	79261976	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	92034152	92035952	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
16	14954786	15029316	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
16	14954924	15022520	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
16	33578375	33830773	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
16	33641934	33851861	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
16	35247701	35492994	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
17	20920199	20921219	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
17	36394596	36421478	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
17	37971968	38246451	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (12 genes, +0.00);5F (+0.00)
17	45505069	45577950	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
17	45849423	45850731	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
17	48323489	48324798	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
17	67444500	67446762	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
18	50298658	50301550	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
19	20547679	20574652	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	29735231	29739866	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	177973069	177983973	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	177981028	177984802	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	212322643	212329681	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	241910415	242065208	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
2	241947674	242005889	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
