SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
13	72259384	72272637	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	72260754	72272637	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	90210596	90217240	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
13	109213611	109226751	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	26121789	26125175	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	40094929	40148390	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	40136514	40154394	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	42517883	42523630	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	65243493	65248264	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	80166430	80187666	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	82968962	82973370	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	84672854	84678090	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	84672932	84687780	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	94944733	94952090	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	99031373	99038727	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	99035758	99038727	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	99956505	99962322	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	35868078	35873110	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	89004875	89006403	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	91418683	91440130	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	185491	187324	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	11590156	11595035	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	25327953	25331728	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	26905650	26926632	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	36010929	36014979	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	57290350	57293214	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	57321518	57333135	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62458066	62516713	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62468183	62516713	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62468183	62540562	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62468183	62544223	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62475815	62516713	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62476363	62516713	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62494675	62516777	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62497864	62516713	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62498567	62516777	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62501279	62516713	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62509870	62516713	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62510561	62519984	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	62510561	62540562	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	88078628	88081785	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	355689	361006	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	14287409	14299801	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	18690936	18692339	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	34544425	34549688	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	49274628	49278661	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	69340799	69355318	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	76362462	76368775	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	76790223	76792658	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	78286474	78291626	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	28224422	28227988	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	39076951	39087506	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	41282183	41297884	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	51670536	51676163	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	55696523	55698409	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	65534492	65544316	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	66097510	66101830	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	72691647	72697918	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	72693562	72697918	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	77371899	77373547	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	77372763	77374519	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	5504701	5510656	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	5510290	5513048	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	8347197	8354018	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	21570901	21572861	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	23278622	23283855	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	30796926	30800692	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	34692056	34695223	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	57168247	57169555	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	630070	631606	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	6256292	6261972	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	17936726	17938685	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	24364783	24388491	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	41546184	41549628	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	41546184	41555200	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	49304764	49312106	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	53327805	53344670	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	53330980	53334437	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	66278518	66288568	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	74118079	74128117	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	78845805	78853991	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	78847975	78858285	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	85835302	85836342	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	88518503	88522918	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	88520646	88522918	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	101616158	101617603	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	101616209	101617603	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	106261898	106268957	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	106265653	106270308	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	107650378	107661719	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	107659843	107674316	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	108694115	108700044	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	121293654	121300105	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	122691624	122724827	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	122705473	122724827	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	122706881	122728563	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	131455362	131465783	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	163785912	163797202	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	172141890	172144065	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	183984132	183990841	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	186165963	186175601	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	193775108	193830734	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	195104193	195119160	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	208044584	208054616	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	217091283	217096609	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	228399715	228418495	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	228399715	228428539	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	235099391	235102520	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	235102214	235106891	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	238591856	238594766	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	1409129	1415149	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	48468674	48475043	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	48474114	48475368	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	48474114	48476787	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	61943013	61946300	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	61943013	61948484	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	61944014	61945971	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	17214984	17240912	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	17216616	17240912	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	17238161	17251751	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	23002243	23011867	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	23396438	23415012	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	222740	280123	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	265180	276590	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	16842963	16858113	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	16852111	16858113	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	20655309	20666976	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	34468309	34470025	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	34504213	34507164	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	48992759	49000700	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	49264566	49266364	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	5494305	5498079	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	26409494	26418589	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	65126346	65133087	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	68588588	68603184	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	82808078	82823679	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	83649882	83709677	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	83807197	83814161	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	86858707	86860518	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	98243293	98259425	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	115524884	115530138	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	125674131	125680997	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	125680272	125683203	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	129349812	129364438	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	145911296	145944440	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	146653791	146673108	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	147724009	147727774	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	186376895	186378605	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	193157390	193185859	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	194834156	194835620	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	195064714	195066625	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	195064983	195066739	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	196035452	196047774	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	196039866	196047774	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	1427418	1429252	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	1601262	1606497	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	1601262	1622987	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	10207170	10273002	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	10209029	10272706	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	10209388	10272706	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	10211703	10273002	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	10395085	10422699	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	19520113	19540085	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	36914276	36935167	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	40020421	40024036	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	40020891	40024476	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	42688587	42710097	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	46200827	46234437	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	57696035	57704580	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	58108895	58118788	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	59935268	59951878	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	59950567	59951929	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	59950567	59959431	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	59950567	59960981	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	59950681	59960981	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	60453334	60470991	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	61073788	61080758	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	62802081	62809549	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	63169125	63214298	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	64851280	64853788	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	67399132	67400191	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	69451833	69454925	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	72677314	72706470	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	72689576	72709831	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	110687329	110693394	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	122490310	122501895	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	129145506	129151497	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	141309597	141318493	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	144397999	144400203	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	170149673	170168417	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	170151100	170168417	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	176930115	176941392	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	178319894	178326177	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	180214638	180217600	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	189233353	189237575	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	1915973	1924937	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	1917037	1924937	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	2144548	2147021	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	6369901	6371117	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	19375185	19376312	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	26238085	26262942	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	27524833	27539383	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	28932151	28968161	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	32871974	32885422	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	37972447	37974157	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	46128373	46404300	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	60706005	60716408	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	82767877	82771880	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	82767877	82774324	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	84652777	84668295	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	86803589	86821586	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	106558409	106566479	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	113984658	113998772	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	121314275	121320499	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	125610839	125616599	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	137519694	137546645	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	145492645	145499297	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	150796769	150801930	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	151410812	151414457	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	155878026	155890874	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	155884913	155892165	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	161158897	161163033	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	164238403	164246277	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	164914311	165008162	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	178832348	178834081	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	181142256	181148250	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	28050416	28054437	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	33097009	33103545	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	33131649	33133429	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	33614028	33616627	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	47122182	47124514	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	47122182	47124576	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	51334702	51336459	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	69504952	69511565	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	71849117	71851388	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	76359787	76390536	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	76359787	76390744	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	77287624	77306417	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	78319932	78376369	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	79449861	79451500	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	81466759	81475260	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	85883014	85916053	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	85914602	85921315	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	99583161	99587354	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	140724824	140734521	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	141056786	141071000	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	141056786	141077143	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	141772785	141792042	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	147612213	147614027	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	163327564	163329643	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	11976938	11978967	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	11977096	11978967	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	22395357	22398248	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	23982344	24000357	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	31276262	31291767	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	44960927	44961927	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	53141631	53152398	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	53251661	53260396	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	67666729	67676237	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	67666829	67676237	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	74409722	74415706	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	79834879	79857591	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	87293863	87315326	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	96913670	96917001	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	97719537	97722311	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	98597315	98601540	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	111592738	111619555	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	119504712	119508847	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	126090640	126096219	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	5845943	5893097	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	16960400	16964663	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	24287085	24293456	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	24734192	24737347	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	40915989	40924039	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	40917225	40926220	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	49089387	49096689	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	49089387	49101941	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	49096289	49101941	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	49096389	49101941	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	49096489	49101941	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	52786118	52788989	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	52788422	52790940	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	72127824	72132820	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	82062911	82090068	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
