SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
8	241530	7022841	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (44 genes, +0.45);5F (+0.00)
8	241605	7022824	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (44 genes, +0.45);5F (+0.00)
8	12732530	20436882	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (37 genes, +0.45);5F (+0.00)
8	12787272	20952389	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (37 genes, +0.45);5F (+0.00)
8	60519222	66659025	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (36 genes, +0.45);5F (+0.00)
8	130115518	141228210	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (43 genes, +0.45);5F (+0.00)
9	204104	11610300	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (49 genes, +0.45);5F (+0.00)
9	1592306	12387899	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (42 genes, +0.45);5F (+0.00)
X	10701	8129470	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (49 genes, +0.45);5F (+0.00)
X	6837101	13719231	DUP	1.45	1A (+0.00);2A (cf P_gain_source, +1.00);3B (39 genes, +0.45);5F (+0.00)
1	121086594	144935242	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (34 genes, +0.00);5F (+0.00)
10	31999920	38119681	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (28 genes, +0.00);5F (+0.00)
11	24595399	31096539	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (27 genes, +0.00);5F (+0.00)
11	78362208	86165380	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (29 genes, +0.00);5F (+0.00)
12	77564757	85370822	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (27 genes, +0.00);5F (+0.00)
13	64065900	73693578	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
13	86310748	92738109	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (29 genes, +0.00);5F (+0.00)
2	12129167	18078515	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (21 genes, +0.00);5F (+0.00)
2	136045480	142845159	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
22	10874347	15903760	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (10 genes, +0.00);5F (+0.00)
22	11119188	16489297	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (9 genes, +0.00);5F (+0.00)
3	52266	5966084	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (23 genes, +0.00);5F (+0.00)
3	19915382	25537973	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (25 genes, +0.00);5F (+0.00)
4	104118036	109488822	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (34 genes, +0.00);5F (+0.00)
5	87124838	93383020	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (25 genes, +0.00);5F (+0.00)
6	57466921	68712228	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (17 genes, +0.00);5F (+0.00)
6	61471500	71138540	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (22 genes, +0.00);5F (+0.00)
8	41845699	47893948	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (28 genes, +0.00);5F (+0.00)
9	204104	5426099	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (31 genes, +0.00);5F (+0.00)
9	3591159	9361786	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (33 genes, +0.00);5F (+0.00)
X	2782116	9898380	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (34 genes, +0.00);5F (+0.00)
X	87807750	100286152	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (13 genes, +0.00);5F (+0.00)
Y	10863	6234418	DUP	1.0	1A (+0.00);2A (cf P_gain_source, +1.00);3A (31 genes, +0.00);5F (+0.00)
12	1737872	9535279	DUP	0.9	1A (+0.00);2H-2 (AICDA/ATN1/C12orf4/C12orf57/C1R/C1S/CACNA1C/CACNA2D4/CCND2/CD27/CD4/CHD4/EMG1/FGF23/GDF3/GNB3/KCNA1/KCNA5/MFAP5/NDUFA9/NECAP1/PEX5/SCNN1A/TNFRSF1A/TPI1/VAMP1/VWF, +0.00);3C (152 genes, +0.90);5F (+0.00)
6	100848671	116683086	DUP	0.9	1A (+0.00);2H-2 (ARMC2/BVES/CDK19/COL10A1/DSE/FIG4/GRIK2/HACE1/LAMA4/OSTM1/PDSS2/POPDC3/QRSL1/RSPH4A/RTN4IP1/SEC63/SOBP/TSPYL1/WASF1/ZBTB24, +0.00);3C (96 genes, +0.90);5F (+0.00)
12	22176183	27392693	DUP	0.0	1A (+0.00);2H-2 (KRAS/SOX5, +0.00);3A (31 genes, +0.00);5F (+0.00)
21	18516327	24222662	DUP	0.0	1A (+0.00);3A (12 genes, +0.00);5F (+0.00)
9	42568860	61985194	DUP	0.0	1A (+0.00);2L (LOC103908605, +0.00);3A (12 genes, +0.00);5F (+0.00)
9	42711654	61115313	DUP	0.0	1A (+0.00);3A (6 genes, +0.00);5F (+0.00)
9	42758989	61985194	DUP	0.0	1A (+0.00);3A (10 genes, +0.00);5F (+0.00)
