SV_chrom	SV_start	SV_end	SV_type	AnnotSV_ranking_score	AnnotSV_ranking_criteria
14	41375406	41513726	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	43616452	43681563	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	56713996	56731013	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	62238419	62282584	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	84672954	84687890	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	86586694	86605894	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	92869302	92873021	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	98568439	98590731	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	99037780	99042207	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	101457469	101459545	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
14	104807698	104810872	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	26501299	26507073	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	87267914	87332176	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
15	92263061	92314871	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	10214609	10228180	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	36011033	36051211	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	36014164	36051211	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	48871426	48873039	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	54991944	55035449	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	77137493	77156176	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	82340434	82417554	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
16	85962474	85963831	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	6300370	6301885	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	10986360	10996377	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	10988052	10993692	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	28453543	28467777	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	34545834	34547501	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	34546067	34549688	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	53218320	53344912	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
17	71665011	71681396	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	1908847	1988408	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	5324677	5351296	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	21156742	21159900	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	60426966	60453626	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	66239441	66252383	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	67951361	68116409	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	70745536	70813858	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	71662632	71715091	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	73746932	73768353	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
18	78504394	78520463	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	4617878	4622368	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	4885370	4887941	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
19	50913533	50918723	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	6260426	6262164	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	34805632	34973238	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	35173390	35441810	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	49489715	49537160	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	56419254	56428315	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	65959643	65976895	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	78456891	78493506	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	129674258	129687714	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	179360930	179362707	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	179422429	179433697	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	185202519	185324684	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	217089524	217092425	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	228469132	228480036	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	234633786	234661964	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
2	240267808	240277256	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	7406043	7422820	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	7419260	7425791	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	16582627	16605690	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	32252237	32255609	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	46163648	46165803	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
20	56175521	56179507	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	22354814	22461210	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	22935660	23061664	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	23921592	23927374	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	26823726	26831349	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	27007678	27034820	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
21	27828744	27989311	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	34504103	34507164	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
22	49265498	49273370	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	1807252	1940726	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	6040140	6057785	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	11066715	11070663	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	13639712	13644678	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	20827551	20964802	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	125680375	125683203	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	127138247	127155724	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	127153314	127158177	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
3	148119767	148127869	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	1522203	1526039	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	10270326	10272655	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	16338535	16373541	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	27964883	28022729	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	29645150	29650660	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	42688587	42707137	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	57228720	57241965	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	59935268	59960981	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	97047560	97200135	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	106587935	106616233	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	126675914	126742061	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	131367036	131530574	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	175336410	175343430	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	182826052	182837897	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	188268119	188269730	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
4	189018615	189085474	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	7148015	7200104	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	21037262	21217751	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	21613007	21621146	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	26385071	26404505	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	88083228	88091755	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	99413665	99505979	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	101595234	101943853	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	101898417	102099781	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	104365978	104452850	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	113986227	113998772	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	121136024	121234429	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	129283141	129296225	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	129292101	129296225	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
5	144645224	144658348	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	60107	71165	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	4569246	4572143	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	27842848	27851631	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	29134533	29154904	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	57078109	57088913	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	94747115	94815898	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	94747121	94964435	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	98089258	98198323	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	114759018	114914441	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	114960725	115228403	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	115004512	115191315	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	140303426	140610773	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	141723805	141734972	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	151179900	151191034	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	160843572	160859347	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	166074118	166089030	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	168349372	168380696	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	168349372	168380798	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
6	168379048	168382601	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	8860494	8898952	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	13199896	13287454	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	14977043	15003334	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	15002609	15099804	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	44959115	44961871	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	118950986	118958815	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	119226617	119385676	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
7	159208325	159246667	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	6173047	6271530	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	6201283	6231776	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	11622948	11637273	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	16383459	16495585	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	40028139	40032838	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	62120457	62127192	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	75889986	75901460	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	119312980	119317700	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	127236648	127238709	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	137098330	137289872	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	141546705	141553972	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
8	142890344	142898125	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	1611053	1703711	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	7999346	8016585	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	8009807	8016585	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	8039875	8157531	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	10749312	11337790	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	11780648	12114519	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	11818286	12074236	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	11868524	12007047	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	12317717	12541971	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	16009324	16033111	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	25241084	25283203	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	42206362	42419712	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	66635547	66809574	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	67451149	67499336	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	73182919	73194166	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	103806131	103808921	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	107662456	107668878	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
9	123966832	123973681	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	716801	762734	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	42471865	42582707	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	116972004	117028412	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	116994073	117137874	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
X	125673312	125741448	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	23460356	23701717	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
Y	25968357	26199481	DEL	-0.6	1B (-0.60);3A (0 gene, +0.00);5F (+0.00)
1	1689422	1719368	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
1	16487877	16778041	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (13 genes, +0.00);5F (+0.00)
1	16600282	16722267	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (10 genes, +0.00);5F (+0.00)
1	16762555	16789751	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	36957933	36959763	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	115687057	115690144	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	143545017	143749853	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (7 genes, +0.00);5F (+0.00)
1	143546356	143759529	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (7 genes, +0.00);5F (+0.00)
1	143875352	143956517	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
1	148263484	148352020	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	152787202	152797116	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
1	155692456	155694510	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	210549210	210551373	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	210549210	210551435	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
1	248645115	248675863	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
10	35639296	35642148	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
10	87258235	87336969	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
11	4943523	4958459	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
11	5614809	5617760	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
11	67141279	67149205	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
11	106915702	106918766	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
11	107914063	107917649	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
12	11035541	11100246	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (5 genes, +0.00);5F (+0.00)
12	31755369	31757075	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
13	92357284	92366544	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
13	94545019	94548946	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	21900964	22483436	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	73537877	73573558	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
14	85990105	86015044	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	106145423	106347365	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
14	106208348	106467748	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	20203060	20643838	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (5 genes, +0.00);5F (+0.00)
15	20582379	21997356	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (22 genes, +0.00);5F (+0.00)
15	20997007	22041838	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (20 genes, +0.00);5F (+0.00)
15	22015950	22299030	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (10 genes, +0.00);5F (+0.00)
15	23972851	23980650	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	24105320	24423141	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	24186506	24454790	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	24224945	24493052	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	24259286	24532835	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	24436240	24493062	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	25227461	25231836	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
15	28492568	28504882	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
15	30215258	30675803	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (18 genes, +0.00);5F (+0.00)
15	30592457	30657422	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (9 genes, +0.00);5F (+0.00)
15	32177557	32519246	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (9 genes, +0.00);5F (+0.00)
15	32181468	32429116	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (7 genes, +0.00);5F (+0.00)
15	32181468	32521335	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (10 genes, +0.00);5F (+0.00)
15	32217456	32569453	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (11 genes, +0.00);5F (+0.00)
16	31974836	32626558	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
16	69976516	70115049	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
16	70018261	70160039	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (5 genes, +0.00);5F (+0.00)
17	2496320	2499084	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
17	15776915	15793546	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
17	45846882	45851301	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
19	20447960	20499801	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
19	20458620	20536170	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
19	41473578	41498206	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
19	43009973	43241994	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (5 genes, +0.00);5F (+0.00)
19	48682212	48702996	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
19	53854510	53866152	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	71108742	71120629	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	109945751	109975099	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
2	112288077	112290170	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	150176957	150181628	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (0 gene, +0.00);5F (+0.00)
2	230012456	230014629	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
2	241904659	242065306	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
2	241910444	242110184	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (5 genes, +0.00);5F (+0.00)
2	241914448	242065306	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
2	241984997	242005839	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
2	241988449	242005889	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
2	242055528	242072968	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
20	6045050	6046770	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
20	54028603	54041462	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
21	41930090	41933361	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (1 gene, +0.00);5F (+0.00)
22	21358512	21393389	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (2 genes, +0.00);5F (+0.00)
22	21360744	21417948	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
22	25263205	25490840	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
22	25336730	25514912	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (3 genes, +0.00);5F (+0.00)
22	38957661	38984034	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
22	38963107	38989480	DEL	-1.0	1A (+0.00);2F (cf B_loss_source, -1.00);3A (4 genes, +0.00);5F (+0.00)
